FECHA_EVENTO,TIPO_EVENTO,ID_ENTIDAD_FEDERATIVA,ENTIDAD_FEDERATIVA,SECTOR,MONTO_API,ESTATUS_INFORMACION
2017-09-07,Sismo,20,Oaxaca,Carretero Estatal,"273,529,129.00",Preliminar
2017-09-07,Sismo,20,Oaxaca,Carretero Federal,"15,996,340.00",Preliminar
2017-09-07,Sismo,20,Oaxaca,Educativo Estatal,"4,450,186.00",Preliminar
2017-09-07,Sismo,20,Oaxaca,Educativo Federal,"287,662,864.00",Preliminar
2017-09-07,Sismo,20,Oaxaca,Vivienda Estatal,"1,667,168,081.00",Preliminar
2017-09-07,Sismo,20,Oaxaca,"Monumentos Arqueológicos, Artísticos e Históricos Federal","35,085,491.19",Preliminar
2017-09-07,Sismo,20,Oaxaca,Hidráulico Estatal,"31,222,886.00",Preliminar
2017-09-07,Sismo,20,Oaxaca,Hidráulico Federal,"34,420,000.00",Preliminar
2017-09-07,Sismo,20,Oaxaca,Naval Federal,"10,898,307.00",Preliminar
2017-09-07,Sismo,20,Oaxaca,Cultura Estatal,"10,000,000.00",Preliminar
2017-09-07,Sismo,20,Oaxaca,Salud Estatal,"3,900,000.00",Preliminar
2017-09-07,Sismo,7,Chiapas,Carretero Estatal,"136,850,000.00",Preliminar
2017-09-07,Sismo,7,Chiapas,Carretero Federal,"10,428,264.21",Preliminar
2017-09-07,Sismo,7,Chiapas,Carretero Rural Federal,"26,600,000.00",Preliminar
2017-09-07,Sismo,7,Chiapas,Educativo Estatal,"21,667,682.00",Preliminar
2017-09-07,Sismo,7,Chiapas,Educativo Federal,"11,317,015.00",Preliminar
2017-09-07,Sismo,7,Chiapas,Vivienda Estatal,"1,327,566,803.00",Preliminar
2017-09-07,Sismo,7,Chiapas,Vial Urbano Estatal,"1,385,605.00",Preliminar
2017-09-07,Sismo,7,Chiapas,"Monumentos Arqueológicos, Artísticos e Históricos Federal","13,605,829.19",Preliminar
2017-09-07,Sismo,7,Chiapas,Hidráulico Estatal,"55,524,333.00",Preliminar
2017-09-07,Sismo,7,Chiapas,Hidráulico Federal,"65,905,330.38",Preliminar
2017-09-07,Sismo,7,Chiapas,Naval Federal,"6,286,469.00",Preliminar
2017-09-07,Sismo,7,Chiapas,Cultura Estatal,"655,865.67",Preliminar
2017-09-07,Sismo,30,Veracruz,Educativo Federal,"14,329,958.00",Preliminar
2017-09-07,Sismo,30,Veracruz,Educativo Estatal,"6,773,000.00",Preliminar
2017-09-07,Sismo,20,Oaxaca,Carretero Estatal,"5,580,000.00",Preliminar
2017-09-07,Sismo,20,Oaxaca,Hidráulico Estatal,"1,068,000.00",Preliminar
2017-09-19,Sismo,9,Ciudad de México,Naval Federal,"15,021,000.00",Preliminar
2017-09-19,Sismo,9,Ciudad de México,Cultura Estatal,"23,641,973.32",Preliminar
2017-09-19,Sismo,9,Ciudad de México,Educativo Federal,"372,266,825.00",Preliminar
2017-09-19,Sismo,9,Ciudad de México,Hidráulico Estatal,"139,557,079.00",Preliminar
2017-09-19,Sismo,9,Ciudad de México,Deportivo Estatal,"45,990,750.00",Preliminar
2017-09-19,Sismo,9,Ciudad de México,Monumentos Históricos Federal,"20,526,333.10",Preliminar
2017-09-19,Sismo,9,Ciudad de México,Hidráulico Federal,"52,158,420.00",Preliminar
2017-09-19,Sismo,15,Estado de México,Educativo Estatal,"136,142,000.00",Preliminar
2017-09-19,Sismo,15,Estado de México,Educativo Federal,"173,279,130.00",Preliminar
