FECHA_EVENTO,TIPO_EVENTO,ID_ENTIDAD_FEDERATIVA,ENTIDAD_FEDERATIVA,NUMERO_BOLETIN,FECHA_BOLETIN,CANTIDAD,UNIDAD_MEDIDA,TIPO_BIEN
2017-09-07,Sismo,7,Chiapas,276/17,42986,"108,442",Unitario,Despensa
2017-09-07,Sismo,20,Oaxaca,277/17,42986,"167,000",Unitario,Despensa
2017-09-19,Sismo,9,Ciudad de México,311/17,42997,"24,362",Unitario,Despensa
2017-09-19,Sismo,17,Morelos,312/17,42997,"12,147",Unitario,Despensa
2017-09-19,Sismo,21,Puebla,313/17,42997,"9,153",Unitario,Despensa
2017-09-19,Sismo,12,Guerrero,314/17,42997,"6,225",Unitario,Despensa
2017-09-07,Sismo,7,Chiapas,276/17,42986,"122,584",Unitario,Colchoneta
2017-09-07,Sismo,20,Oaxaca,277/17,42986,"88,845",Unitario,Colchoneta
2017-09-19,Sismo,9,Ciudad de México,311/17,42997,"31,500",Unitario,Colchoneta
2017-09-19,Sismo,17,Morelos,312/17,42997,"15,800",Unitario,Colchoneta
2017-09-19,Sismo,21,Puebla,313/17,42997,"15,000",Unitario,Colchoneta
2017-09-19,Sismo,12,Guerrero,314/17,42997,"8,303",Unitario,Colchoneta
2017-09-07,Sismo,7,Chiapas,276/17,42986,"122,584",Unitario,Cobertor
2017-09-07,Sismo,20,Oaxaca,277/17,42986,"58,845",Unitario,Cobertor
2017-09-19,Sismo,9,Ciudad de México,311/17,42997,"31,500",Unitario,Cobertor
2017-09-19,Sismo,17,Morelos,312/17,42997,"15,000",Unitario,Cobertor
2017-09-19,Sismo,21,Puebla,313/17,42997,"15,000",Unitario,Cobertor
2017-09-19,Sismo,12,Guerrero,314/17,42997,"8,303",Unitario,Cobertor
2017-09-07,Sismo,7,Chiapas,276/17,42986,"150,000",Unitario,Lámina Tipo B
2017-09-19,Sismo,9,Ciudad de México,311/17,42997,"5,000",Unitario,Lámina Tipo B
2017-09-19,Sismo,17,Morelos,312/17,42997,"40,000",Unitario,Lámina Tipo B
2017-09-19,Sismo,21,Puebla,313/17,42997,"20,000",Unitario,Lámina Tipo B
2017-09-19,Sismo,12,Guerrero,314/17,42997,"26,984",Unitario,Lámina Tipo B
2017-09-07,Sismo,7,Chiapas,276/17,42986,"400,000",Litro,Agua
2017-09-07,Sismo,20,Oaxaca,277/17,42986,"120,000",Litro,Agua
2017-09-19,Sismo,9,Ciudad de México,311/17,42997,"207,000",Litro,Agua
2017-09-19,Sismo,17,Morelos,312/17,42997,"101,000",Litro,Agua
2017-09-19,Sismo,21,Puebla,313/17,42997,"100,000",Litro,Agua
2017-09-19,Sismo,12,Guerrero,314/17,42997,"192,848",Litro,Agua
2017-09-07,Sismo,7,Chiapas,276/17,42986,"30,646",Unitario,Kit de limpieza
2017-09-07,Sismo,20,Oaxaca,277/17,42986,"14,000",Unitario,Kit de limpieza
2017-09-19,Sismo,9,Ciudad de México,311/17,42997,"23,987",Unitario,Kit de limpieza
2017-09-19,Sismo,17,Morelos,312/17,42997,"8,647",Unitario,Kit de limpieza
2017-09-19,Sismo,21,Puebla,313/17,42997,"9,153",Unitario,Kit de limpieza
2017-09-19,Sismo,12,Guerrero,314/17,42997,"2,075",Unitario,Kit de limpieza
2017-09-07,Sismo,7,Chiapas,276/17,42986,"77,796",Unitario,Kit de aseo personal
2017-09-07,Sismo,20,Oaxaca,277/17,42986,"14,000",Unitario,Kit de aseo personal
2017-09-19,Sismo,9,Ciudad de México,311/17,42997,"23,987",Unitario,Kit de aseo personal
2017-09-19,Sismo,17,Morelos,312/17,42997,"8,647",Unitario,Kit de aseo personal
2017-09-19,Sismo,21,Puebla,313/17,42997,"9,153",Unitario,Kit de aseo personal
2017-09-19,Sismo,12,Guerrero,314/17,42997,"4,150",Unitario,Kit de aseo personal
2017-09-07,Sismo,7,Chiapas,276/17,42986,"20,000",Unitario,Impermeables
2017-09-07,Sismo,20,Oaxaca,277/17,42986,"57,325",Unitario,Impermeables
2017-09-07,Sismo,7,Chiapas,276/17,42986,"20,000",Unitario,Botas
2017-09-07,Sismo,20,Oaxaca,277/17,42986,"6,000",Unitario,Rollos de hule
2017-09-19,Sismo,9,Ciudad de México,311/17,42997,"10,000",Unitario,Guantes
2017-09-19,Sismo,17,Morelos,312/17,42997,"5,000",Unitario,Guantes
2017-09-19,Sismo,21,Puebla,313/17,42997,"5,000",Unitario,Guantes
2017-09-07,Sismo,20,Oaxaca,277/17,42986,"20,000",Unitario,Toallas sanitarias
2017-09-07,Sismo,21,Oaxaca,277/18,42987,"10,000",Unitario,Pañal 1
2017-09-07,Sismo,22,Oaxaca,277/19,42988,"10,000",Unitario,Pañal 2
2017-09-07,Sismo,23,Oaxaca,277/20,42989,"10,000",Unitario,Pañal 3
2017-09-07,Sismo,7,Chiapas,276/17,42986,"18,907",Unitario,Pañal 4
2017-09-07,Sismo,20,Oaxaca,277/17,42986,"10,000",Unitario,Pañal 4
